artist_id,artist_id_melon,artist_name,song_name,melon_song_likes
0,640712,250,모든 것이 꿈이었네,2027
0,640712,250,뱅버스,2160
0,640712,250,사랑이야기,760
0,640712,250,이창,631
0,640712,250,...그리고 아무도 없었다,506
0,640712,250,바라보고,467
0,640712,250,나는 너를 사랑해,521
0,640712,250,주세요,514
0,640712,250,로얄 블루,1808
0,640712,250,레드 글라스,612
0,640712,250,휘날레,1562
0,640712,250,Bang Bus,339
0,640712,250,이창,406
0,640712,250,두근두근 (Pit-A-Pat) 250 Remix,444
1,227741,갤럭시익스프레스,生日快乐 (Happy Birthday),0
1,227741,갤럭시익스프레스,我想要的快活 (Chill),0
1,227741,갤럭시익스프레스,亿颗原子的距离 (Nice to Meet You)(feat. 张新成),0
1,227741,갤럭시익스프레스,日月同辉 (Love Legend),0
1,227741,갤럭시익스프레스,蒲公英 (Somewhere We Know),0
1,227741,갤럭시익스프레스,白日梦想家 (Passion),0
1,227741,갤럭시익스프레스,你我总会有不舍 (Fade Away),0
1,227741,갤럭시익스프레스,送给来时的自己 (Appreciate),0
1,227741,갤럭시익스프레스,比天大的道理 (Mama’s Words),0
1,227741,갤럭시익스프레스,因你而来 (You Raise Me Up),0
1,227741,갤럭시익스프레스,等风来 (Live),0
1,227741,갤럭시익스프레스,等风来 (Instrumental),0
1,227741,갤럭시익스프레스,내가 왜 여기 있는지 몰라,4
1,227741,갤럭시익스프레스,내 마음은 황무지 (내 마음),50
1,227741,갤럭시익스프레스,내 마음은 황무지 (내 마음) (Inst.),4
1,227741,갤럭시익스프레스,내가 왜 여기 있는지 몰라,100
1,227741,갤럭시익스프레스,나쁜 것을 고른다,71
1,227741,갤럭시익스프레스,Don't Care Anymore,106
1,227741,갤럭시익스프레스,The way (redux version),49
1,227741,갤럭시익스프레스,넌 또 그렇게,68
1,227741,갤럭시익스프레스,넌 또 그렇게 (Radio edit),8
1,227741,갤럭시익스프레스,LAIKA,58
1,227741,갤럭시익스프레스,Forget it,41
1,227741,갤럭시익스프레스,DOWN,48
1,227741,갤럭시익스프레스,Turn it up!,73
1,227741,갤럭시익스프레스,나의 지구를 지켜줘,42
1,227741,갤럭시익스프레스,ELECTRIC JUNGLE,40
1,227741,갤럭시익스프레스,WHY,34
1,227741,갤럭시익스프레스,TURN IT UP,36
1,227741,갤럭시익스프레스,BREAK THE WALL,64
1,227741,갤럭시익스프레스,FINAL ROUND,30
1,227741,갤럭시익스프레스,야단났네,26
1,227741,갤럭시익스프레스,FORGET IT,30
1,227741,갤럭시익스프레스,DEEP DIVE DRIVE,23
1,227741,갤럭시익스프레스,DOWN,33
1,227741,갤럭시익스프레스,LIFT-OFF,21
1,227741,갤럭시익스프레스,DO YOU WANNA SHOUT,24
1,227741,갤럭시익스프레스,OVER THE DUSK,21
1,227741,갤럭시익스프레스,다시 한 번 한 번 더,20
1,227741,갤럭시익스프레스,EXTERMINATE!,17
1,227741,갤럭시익스프레스,HIT THE TRAIL!!!,24
1,227741,갤럭시익스프레스,A BETTER TOMORROW,20
1,227741,갤럭시익스프레스,빨리빨리,22
1,227741,갤럭시익스프레스,DDDDANCE,21
1,227741,갤럭시익스프레스,모르겠다 몰라,20
1,227741,갤럭시익스프레스,WILD CAT,22
