artist_id,artist_id_melon,artist_name,album_name,album_type,melon_album_likes
0,640712,250,뽕,[정규],2749
0,640712,250,Bang Bus,[싱글],107
0,640712,250,이창,[싱글],115
0,640712,250,두근두근 (Pit-A-Pat) 250 Remix - SM STATION,[싱글],235
1,227741,갤럭시익스프레스,银河彩蛋（Galaxy Jackpot）,[정규],0
1,227741,갤럭시익스프레스,有歌2024 第3期,[정규],1
1,227741,갤럭시익스프레스,산울림 50주년 기념 정규앨범 Vol 1,[옴니버스],82
1,227741,갤럭시익스프레스,내 마음은 황무지 (내 마음)〈산울림 50주년 기념 프로젝트〉,[싱글],25
1,227741,갤럭시익스프레스,내가 왜 여기 있는지 몰라〈산울림 50주년 기념 프로젝트〉,[싱글],40
1,227741,갤럭시익스프레스,나쁜 것을 고른다,[싱글],24
1,227741,갤럭시익스프레스,Don't Care Anymore,[싱글],34
1,227741,갤럭시익스프레스,The way (redux version),[싱글],23
1,227741,갤럭시익스프레스,넌 또 그렇게,[싱글],35
1,227741,갤럭시익스프레스,LAIKA,[싱글],25
1,227741,갤럭시익스프레스,Forget it,[싱글],22
1,227741,갤럭시익스프레스,DOWN,[싱글],28
1,227741,갤럭시익스프레스,Turn it up!,[싱글],34
1,227741,갤럭시익스프레스,그린플러그드 공식 옴니버스 앨범 SUM [숨∞] 열 번째 BEST,[옴니버스],166
1,227741,갤럭시익스프레스,ELECTRIC JUNGLE,[정규],110
1,227741,갤럭시익스프레스,银河彩蛋（Galaxy Jackpot）,[정규],0
1,227741,갤럭시익스프레스,有歌2024 第3期,[정규],1
1,227741,갤럭시익스프레스,산울림 50주년 기념 정규앨범 Vol 1,[옴니버스],82
1,227741,갤럭시익스프레스,내 마음은 황무지 (내 마음)〈산울림 50주년 기념 프로젝트〉,[싱글],25
1,227741,갤럭시익스프레스,내가 왜 여기 있는지 몰라〈산울림 50주년 기념 프로젝트〉,[싱글],40
1,227741,갤럭시익스프레스,나쁜 것을 고른다,[싱글],24
1,227741,갤럭시익스프레스,Don't Care Anymore,[싱글],34
1,227741,갤럭시익스프레스,The way (redux version),[싱글],23
1,227741,갤럭시익스프레스,넌 또 그렇게,[싱글],35
1,227741,갤럭시익스프레스,LAIKA,[싱글],25
1,227741,갤럭시익스프레스,Forget it,[싱글],22
1,227741,갤럭시익스프레스,DOWN,[싱글],28
1,227741,갤럭시익스프레스,Turn it up!,[싱글],34
1,227741,갤럭시익스프레스,그린플러그드 공식 옴니버스 앨범 SUM [숨∞] 열 번째 BEST,[옴니버스],166
1,227741,갤럭시익스프레스,ELECTRIC JUNGLE,[정규],110
1,227741,갤럭시익스프레스,银河彩蛋（Galaxy Jackpot）,[정규],0
1,227741,갤럭시익스프레스,有歌2024 第3期,[정규],1
1,227741,갤럭시익스프레스,산울림 50주년 기념 정규앨범 Vol 1,[옴니버스],82
1,227741,갤럭시익스프레스,내 마음은 황무지 (내 마음)〈산울림 50주년 기념 프로젝트〉,[싱글],25
1,227741,갤럭시익스프레스,내가 왜 여기 있는지 몰라〈산울림 50주년 기념 프로젝트〉,[싱글],40
1,227741,갤럭시익스프레스,나쁜 것을 고른다,[싱글],24
1,227741,갤럭시익스프레스,Don't Care Anymore,[싱글],34
1,227741,갤럭시익스프레스,The way (redux version),[싱글],23
1,227741,갤럭시익스프레스,넌 또 그렇게,[싱글],35
1,227741,갤럭시익스프레스,LAIKA,[싱글],25
1,227741,갤럭시익스프레스,Forget it,[싱글],22
1,227741,갤럭시익스프레스,DOWN,[싱글],28
1,227741,갤럭시익스프레스,Turn it up!,[싱글],34
1,227741,갤럭시익스프레스,그린플러그드 공식 옴니버스 앨범 SUM [숨∞] 열 번째 BEST,[옴니버스],166
1,227741,갤럭시익스프레스,ELECTRIC JUNGLE,[정규],110
2,107122,검엑스,Spam Buddy,[EP],25
2,107122,검엑스,EMOTIONAL TRASH,[정규],58
2,107122,검엑스,SADNESS IS OVER (Feat. Yuta Yasuno Of Hawaiian6),[싱글],12
2,107122,검엑스,FATHER AND ME,[싱글],25
2,107122,검엑스,THE SOUND OF OUR LOVE,[싱글],16
2,107122,검엑스,WORST GREATEST HITS EVER!,[정규],46
2,107122,검엑스,ALL ENDS (OLD & NEW SINGLE Ver.),[싱글],14
2,107122,검엑스,THE WAY I WALKED (OLD & NEW SINGLE Ver.),[싱글],16
2,107122,검엑스,BRIT N'CLIT (OLD & NEW SINGLE Ver.),[싱글],23
2,107122,검엑스,HYMN TO LOVE (OLD & NEW SINGLE Ver.),[싱글],42
2,107122,검엑스,GREEN FREAKZILLA? (OLD & NEW SINGLE Ver.),[싱글],32
2,107122,검엑스,BUST A NUT,[EP],95
